time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label,published_utc,published_ny,date_ny,date_utc
20240830T135957,Benzinga,"EXCLUSIVE: Beyond The Magnificent Seven - Direxion's Egilinsky Reveals Top Sector Picks - Direxion Daily Real Estate Bull 3X Shares  ( ARCA:DRN ) , Direxion Daily Semiconductor Bear 3x Shares  ( ARCA:SOXS ) , Direxion Daily S&P Biotech Bear 3X Shares  ( ARCA:LABD ) , Direxion Daily Semiconductor Bull 3x Shares  ( ARCA:SOXL ) ",https://www.benzinga.com/trading-ideas/long-ideas/24/08/40652895/exclusive-beyond-the-magnificent-seven-direxions-egilinsky-reveals-top-sector-picks,0.349266,Somewhat-Bullish,AAPL,0.149192,0.204068,Somewhat-Bullish,2024-08-30 13:59:57+00:00,2024-08-30 09:59:57-04:00,2024-08-30,2024-08-30
20240830T131900,Zacks Commentary,"Company News for Aug 30, 2024",https://www.zacks.com/stock/news/2329476/company-news-for-aug-30-2024,0.419916,Bullish,AAPL,0.595343,0.607392,Bullish,2024-08-30 13:19:00+00:00,2024-08-30 09:19:00-04:00,2024-08-30,2024-08-30
20240830T123005,Zacks Commentary,"If You Invested $1000 in Apple a Decade Ago, This is How Much It'd Be Worth Now",https://www.zacks.com/stock/news/2329374/if-you-invested-1000-in-apple-a-decade-ago-this-is-how-much-itd-be-worth-now,0.241736,Somewhat-Bullish,AAPL,0.959925,0.406962,Bullish,2024-08-30 12:30:05+00:00,2024-08-30 08:30:05-04:00,2024-08-30,2024-08-30
20240830T102100,Motley Fool,Why I Think Warren Buffett Made the Right Move by Selling Apple -- Even Though I Love the Company,https://www.fool.com/investing/2024/08/30/why-i-think-warren-buffett-made-the-right-move-by/,0.15171,Somewhat-Bullish,AAPL,0.967875,0.329976,Somewhat-Bullish,2024-08-30 10:21:00+00:00,2024-08-30 06:21:00-04:00,2024-08-30,2024-08-30
20240830T102008,Zacks Commentary,Should WisdomTree U.S. Total Dividend ETF  ( DTD )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2329322/should-wisdomtree-us-total-dividend-etf-dtd-be-on-your-investing-radar,0.217398,Somewhat-Bullish,AAPL,0.12546,0.062163,Neutral,2024-08-30 10:20:08+00:00,2024-08-30 06:20:08-04:00,2024-08-30,2024-08-30
20240830T102006,Zacks Commentary,Is iShares Core Dividend Growth ETF  ( DGRO )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2329325/is-ishares-core-dividend-growth-etf-dgro-a-strong-etf-right-now,0.292002,Somewhat-Bullish,AAPL,0.116914,0.061438,Neutral,2024-08-30 10:20:06+00:00,2024-08-30 06:20:06-04:00,2024-08-30,2024-08-30
20240830T100000,Motley Fool,Great News for Apple and Qualcomm Stock Investors,https://www.fool.com/investing/2024/08/30/great-news-for-apple-and-qualcomm-stock-investors/,0.140299,Neutral,AAPL,0.961451,0.0,Neutral,2024-08-30 10:00:00+00:00,2024-08-30 06:00:00-04:00,2024-08-30,2024-08-30
20240830T095106,Benzinga,"Elon Musk Questions Legality Of OpenAI Going From Non-Profit To For-Profit Amid Apple, Nvidia Investment Buzz: 'OpenAI Is A House Of Cards' - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/08/40647123/elon-musk-questions-legality-of-openai-going-from-non-profit-to-for-profit-amid-apple-nvidia-investm,0.104754,Neutral,AAPL,0.328819,0.157799,Somewhat-Bullish,2024-08-30 09:51:06+00:00,2024-08-30 05:51:06-04:00,2024-08-30,2024-08-30
20240830T093000,Motley Fool,"3 Stocks That Have Turned $6,000 Into More Than $1 Million in 20 Years",https://www.fool.com/investing/2024/08/30/3-stocks-that-have-turned-6000-into-more-than-1-mi/,0.344455,Somewhat-Bullish,AAPL,0.205225,0.232722,Somewhat-Bullish,2024-08-30 09:30:00+00:00,2024-08-30 05:30:00-04:00,2024-08-30,2024-08-30
20240830T091000,Motley Fool,"This Stock Just Joined Apple, Nvidia, and Microsoft in the $1 Trillion Club -- and Is the First of Its Kind to Do So",https://www.fool.com/investing/2024/08/30/this-stock-just-joined-apple-nvidia-and-microsoft/,0.359417,Bullish,AAPL,0.063594,0.0,Neutral,2024-08-30 09:10:00+00:00,2024-08-30 05:10:00-04:00,2024-08-30,2024-08-30
20240830T090200,Motley Fool,Forget Nvidia: Billionaire Daniel Loeb Has 31% of His $8.7 Billion Portfolio in Just 4 Unstoppable Artificial Intelligence  ( AI )  Stocks Instead,https://www.fool.com/investing/2024/08/30/forget-nvidia-billionaire-daniel-loeb-has-31-of-hi/,0.253756,Somewhat-Bullish,AAPL,0.271442,0.088254,Neutral,2024-08-30 09:02:00+00:00,2024-08-30 05:02:00-04:00,2024-08-30,2024-08-30
20240830T085100,Motley Fool,Here's Why Nvidia's New $50 Billion Buyback May Bolster the Bear Case for the Stock,https://www.fool.com/investing/2024/08/30/heres-why-nvidias-new-50-buyback-may-bolster-the-b/,0.197053,Somewhat-Bullish,AAPL,0.187705,0.081986,Neutral,2024-08-30 08:51:00+00:00,2024-08-30 04:51:00-04:00,2024-08-30,2024-08-30
20240830T075712,Benzinga,"Apple Intelligence Will Play 'Starring Role' In iPhone 16 Launch, Says Analyst: No Price Hike Expected, But Accelerating Replacement Cycle 'Key Factor' For The Stock - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40645921/apple-intelligence-will-play-starring-role-in-iphone-16-launch-says-analyst-no-pric,0.25183,Somewhat-Bullish,AAPL,0.765635,0.414285,Bullish,2024-08-30 07:57:12+00:00,2024-08-30 03:57:12-04:00,2024-08-30,2024-08-30
20240829T191020,Benzinga,"Apple In Talks To Invest In OpenAI As ChatGPT Maker's Valuation Climbs To $100B: Report - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/08/40636153/apple-in-talks-to-invest-in-openai-as-chatgpt-makers-valuation-climbs-to-100b-report,0.232687,Somewhat-Bullish,AAPL,0.878471,0.288381,Somewhat-Bullish,2024-08-29 19:10:20+00:00,2024-08-29 15:10:20-04:00,2024-08-29,2024-08-29
20240829T131600,Zacks Commentary,Netflix Soars 40.5% YTD: Will Slowing User Growth Pull the Stock Down?,https://www.zacks.com/stock/news/2328829/netflix-soars-405-ytd-will-slowing-user-growth-pull-the-stock-down,0.273529,Somewhat-Bullish,AAPL,0.07913,0.095723,Neutral,2024-08-29 13:16:00+00:00,2024-08-29 09:16:00-04:00,2024-08-29,2024-08-29
20240829T123135,Benzinga,Wireless Charging Market to Excel USD 35.52 billion by 2031 | SkyQuest,https://www.benzinga.com/pressreleases/24/08/g40624366/wireless-charging-market-to-excel-usd-35-52-billion-by-2031-skyquest,0.371159,Bullish,AAPL,0.051663,0.0,Neutral,2024-08-29 12:31:35+00:00,2024-08-29 08:31:35-04:00,2024-08-29,2024-08-29
20240829T104500,Motley Fool,Will Nvidia Be Worth More Than Apple by 2030?,https://www.fool.com/investing/2024/08/29/will-nvidia-be-worth-more-than-apple-by-2030/,0.283032,Somewhat-Bullish,AAPL,0.365294,0.33707,Somewhat-Bullish,2024-08-29 10:45:00+00:00,2024-08-29 06:45:00-04:00,2024-08-29,2024-08-29
20240829T102007,Zacks Commentary,Should Fidelity Nasdaq Composite Index ETF  ( ONEQ )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2328665/should-fidelity-nasdaq-composite-index-etf-oneq-be-on-your-investing-radar,0.273432,Somewhat-Bullish,AAPL,0.122269,0.068311,Neutral,2024-08-29 10:20:07+00:00,2024-08-29 06:20:07-04:00,2024-08-29,2024-08-29
20240829T100818,Benzinga,"As Nvidia Tumbles Post Q2 Earnings, Tech Bull Draws Parallels To Market's Reaction To Apple Stock After WWDC 2024: 'We Always Focus On Demand, Guidance, And Growth' - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40620595/as-nvidia-tumbles-post-q2-earnings-tech-bull-draws-parallels-to-markets-reaction-to,0.123498,Neutral,AAPL,0.498827,-0.048577,Neutral,2024-08-29 10:08:18+00:00,2024-08-29 06:08:18-04:00,2024-08-29,2024-08-29
20240829T085246,Benzinga,"Apple Ramps Up iPhone 16 Orders By Over 10% Ahead Of September Launch, Anticipating Surge In Demand Thanks To AI: Report - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/24/08/40619402/apple-ramps-up-iphone-16-orders-by-over-10-ahead-of-september-launch-anticipating-surge-in-deman,0.196223,Somewhat-Bullish,AAPL,0.756001,0.265082,Somewhat-Bullish,2024-08-29 08:52:46+00:00,2024-08-29 04:52:46-04:00,2024-08-29,2024-08-29
20240829T085000,Motley Fool,Was Warren Buffett's Big Sale of Apple Stock a Bet on Kamala Harris Beating Donald Trump?,https://www.fool.com/investing/2024/08/29/warren-buffett-apple-kamala-harris-donald-trump/,0.153762,Somewhat-Bullish,AAPL,0.697809,0.274618,Somewhat-Bullish,2024-08-29 08:50:00+00:00,2024-08-29 04:50:00-04:00,2024-08-29,2024-08-29
20240829T081400,Motley Fool,"The Best Warren Buffett Stocks to Buy With $50,000 Right Now",https://www.fool.com/investing/2024/08/29/the-best-warren-buffett-stocks-to-buy-with-50000-r/,0.32111,Somewhat-Bullish,AAPL,0.534816,0.306392,Somewhat-Bullish,2024-08-29 08:14:00+00:00,2024-08-29 04:14:00-04:00,2024-08-29,2024-08-29
20240829T080400,Motley Fool,This Undervalued Stock Could Join Nvidia in the $3 Trillion Club,https://www.fool.com/investing/2024/08/29/this-undervalued-stock-could-join-nvidia-in-the-3/,0.235557,Somewhat-Bullish,AAPL,0.057907,0.163043,Somewhat-Bullish,2024-08-29 08:04:00+00:00,2024-08-29 04:04:00-04:00,2024-08-29,2024-08-29
20240829T080300,Motley Fool,Prediction: Artificial Intelligence  ( AI )  Will Make These 2 the Next Trillion-Dollar Companies,https://www.fool.com/investing/2024/08/29/prediction-artificial-intelligence-ai-will-make-th/,0.179008,Somewhat-Bullish,AAPL,0.228431,0.059324,Neutral,2024-08-29 08:03:00+00:00,2024-08-29 04:03:00-04:00,2024-08-29,2024-08-29
20240829T070641,Benzinga,"Yelp Launches Antitrust Battle Against Google After Federal Ruling Declares Search Giant A Monopolist - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/24/08/40618625/yelp-launches-antitrust-battle-against-google-after-federal-ruling-declares-search-giant-a-monop,0.032081,Neutral,AAPL,0.076847,-0.031871,Neutral,2024-08-29 07:06:41+00:00,2024-08-29 03:06:41-04:00,2024-08-29,2024-08-29
20240829T050717,Benzinga,"iPhone 17 Pro Max To Feature 12GB DRAM And Upgraded Cooling System, Says Prominent Apple Tipster: Souped-Up AI Capabilities Likely To Be A 'Major Selling Point' - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/24/08/40617644/iphone-17-pro-max-to-feature-12gb-dram-and-upgraded-cooling-system-says-prominent-apple-tipster-,0.327718,Somewhat-Bullish,AAPL,0.33628,0.32929,Somewhat-Bullish,2024-08-29 05:07:17+00:00,2024-08-29 01:07:17-04:00,2024-08-29,2024-08-29
20240828T234800,Zacks Commentary,"Nvidia Q2 EPS Review: Blackwell Update, Buyback, Margins",https://www.zacks.com/commentary/2328610/nvidia-q2-eps-review-blackwell-update-buyback-margins,0.079356,Neutral,AAPL,0.13347,0.228675,Somewhat-Bullish,2024-08-28 23:48:00+00:00,2024-08-28 19:48:00-04:00,2024-08-28,2024-08-28
20240828T223700,Motley Fool,Prediction: This Under-the-Radar Tech Stock Will Outperform Nvidia and Apple by 2030,https://www.fool.com/investing/2024/08/28/prediction-this-tech-stock-will-beat-nvidia/,0.267903,Somewhat-Bullish,AAPL,0.320081,0.27641,Somewhat-Bullish,2024-08-28 22:37:00+00:00,2024-08-28 18:37:00-04:00,2024-08-28,2024-08-28
20240828T223400,Zacks Commentary,"Berkshire Hathaway  ( BRK.B )  Hits $1 Trillion Market Cap, Time to Buy its Stock?",https://www.zacks.com/commentary/2328543/berkshire-hathaway-brkb-hits-1-trillion-market-cap-time-to-buy-its-stock,0.237864,Somewhat-Bullish,AAPL,0.235062,0.13682,Neutral,2024-08-28 22:34:00+00:00,2024-08-28 18:34:00-04:00,2024-08-28,2024-08-28
20240828T221400,Benzinga,"Music Streaming Market to Grow by USD 49.63 Billion  ( 2024-2028 ) , Due to Rising Popularity of Streaming Services, Impact of AI on Market Trends- Technavio",https://www.benzinga.com/pressreleases/24/08/n40614826/music-streaming-market-to-grow-by-usd-49-63-billion-2024-2028-due-to-rising-popularity-of-streamin,0.303676,Somewhat-Bullish,AAPL,0.045743,0.009821,Neutral,2024-08-28 22:14:00+00:00,2024-08-28 18:14:00-04:00,2024-08-28,2024-08-28
20240828T212500,Benzinga,"Mobile Value-Added Services  ( MVaS )  Market to Grow by USD 1.00 Trillion  ( 2024-2028 ) , Driven by Surge in Smartphone Use, How AI is Transforming the Market Landscape- Report by Technavio",https://www.benzinga.com/pressreleases/24/08/n40614156/mobile-value-added-services-mvas-market-to-grow-by-usd-1-00-trillion-2024-2028-driven-by-surge-in-,0.254867,Somewhat-Bullish,AAPL,0.040899,0.073722,Neutral,2024-08-28 21:25:00+00:00,2024-08-28 17:25:00-04:00,2024-08-28,2024-08-28
20240828T190000,Zacks Commentary,"Is Apple Stock ""Under-owned""? ETFs in Focus",https://www.zacks.com/stock/news/2328525/is-apple-stock-under-owned-etfs-in-focus,0.201617,Somewhat-Bullish,AAPL,0.762438,0.256945,Somewhat-Bullish,2024-08-28 19:00:00+00:00,2024-08-28 15:00:00-04:00,2024-08-28,2024-08-28
20240828T184500,Zacks Commentary,2 AI Stocks That Can Be the Next NVIDIA,https://www.zacks.com/stock/news/2328517/2-ai-stocks-that-can-be-the-next-nvidia,0.293848,Somewhat-Bullish,AAPL,0.158519,0.08622,Neutral,2024-08-28 18:45:00+00:00,2024-08-28 14:45:00-04:00,2024-08-28,2024-08-28
20240828T163511,Benzinga,"Blackwell Guidance Is The Key To Nvidia And Stock Market, Whales Sell Bitcoin - Russia To Compete - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/cryptocurrency/24/08/40607087/blackwell-guidance-is-the-key-to-nvidia-and-stock-market-whales-sell-bitcoin-russia-to-com,0.161974,Somewhat-Bullish,AAPL,0.100518,0.0,Neutral,2024-08-28 16:35:11+00:00,2024-08-28 12:35:11-04:00,2024-08-28,2024-08-28
20240828T154400,Motley Fool,"Retail Reports, a Rundown on the State of the Podcast Industry, and 2 Stocks Worth Watching",https://www.fool.com/investing/2024/08/28/retail-reports-a-rundown-on-the-state-of-the-podca/,0.150013,Somewhat-Bullish,AAPL,0.038451,0.073823,Neutral,2024-08-28 15:44:00+00:00,2024-08-28 11:44:00-04:00,2024-08-28,2024-08-28
20240828T152313,Benzinga,General Motors Recruits Former Apple Executive Tim Twerdahl To Strengthen Software Division: Report - General Motors  ( NYSE:GM ) ,https://www.benzinga.com/markets/equities/24/08/40605087/general-motors-recruits-former-apple-executive-tim-twerdahl-to-strengthen-software-division-repo,0.104339,Neutral,AAPL,0.587597,-0.290186,Somewhat-Bearish,2024-08-28 15:23:13+00:00,2024-08-28 11:23:13-04:00,2024-08-28,2024-08-28
20240828T151900,Motley Fool,12 Dividend Stocks to Earn Income Every Month,https://www.fool.com/investing/2024/08/28/12-dividend-stocks-to-earn-income-every-month/,0.326508,Somewhat-Bullish,AAPL,0.651499,0.595498,Bullish,2024-08-28 15:19:00+00:00,2024-08-28 11:19:00-04:00,2024-08-28,2024-08-28
20240828T150020,Benzinga,"Market Clubhouse Morning Memo - August 28th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA ) ",https://www.benzinga.com/trading-ideas/24/08/40604122/market-clubhouse-morning-memo-august-28th-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-meta,0.06571,Neutral,AAPL,0.059194,0.144001,Neutral,2024-08-28 15:00:20+00:00,2024-08-28 11:00:20-04:00,2024-08-28,2024-08-28
20240828T143855,Benzinga,"NVIDIA's Earnings: 5 Reasons Why This Week's Report Could Shake Up Markets, AI Stocks, And The S&P 500 - Advanced Micro Devices  ( NASDAQ:AMD ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/24/08/40603328/nvidias-earnings-5-reasons-why-this-weeks-report-could-shake-up-markets-ai-stocks-and-the-s-p-500,0.256141,Somewhat-Bullish,AAPL,0.054154,0.11994,Neutral,2024-08-28 14:38:55+00:00,2024-08-28 10:38:55-04:00,2024-08-28,2024-08-28
20240930T210000,Zacks Commentary,"Top Research Reports for Apple, Tesla & T-Mobile US",https://www.zacks.com/research-daily/2343438/top-research-reports-for-apple-tesla-t-mobile-us,0.20422,Somewhat-Bullish,AAPL,0.399506,0.36182,Bullish,2024-09-30 21:00:00+00:00,2024-09-30 17:00:00-04:00,2024-09-30,2024-09-30
20240930T204236,Money Morning,"Three Stocks: Apple, Nike and Carnival Cruise Lines",https://moneymorning.com/2024/09/30/three-stocks-apple-nike-and-carnival-cruise-lines/,0.132291,Neutral,AAPL,0.31482,0.379032,Bullish,2024-09-30 20:42:36+00:00,2024-09-30 16:42:36-04:00,2024-09-30,2024-09-30
20240930T170908,Benzinga,Apple's iPhone 16 Pro Demand Correction In Sight: Analyst Highlights Delivery Trends Across Global Markets - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/analyst-ratings/analyst-color/24/09/41100053/apples-iphone-16-pro-demand-correction-in-sight-analyst-highlights-delivery-trends-,0.358504,Bullish,AAPL,0.465196,0.324825,Somewhat-Bullish,2024-09-30 17:09:08+00:00,2024-09-30 13:09:08-04:00,2024-09-30,2024-09-30
20240930T155647,Benzinga,"Epic Games Files New Antitrust Lawsuit Against Google, Samsung Over App Store Restrictions - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/gaming/24/09/41098067/epic-games-files-new-antitrust-lawsuit-against-google-samsung-over-app-store-restrictions,-0.012267,Neutral,AAPL,0.118647,-0.266306,Somewhat-Bearish,2024-09-30 15:56:47+00:00,2024-09-30 11:56:47-04:00,2024-09-30,2024-09-30
20240930T153249,Benzinga,"Amazon, Apple, Tesla Brace For Supply Chain Disruptions As Potential East Coast Dockworkers Strike Nears - Mattel  ( NASDAQ:MAT ) , Tesla  ( NASDAQ:TSLA ) , Ford Motor  ( NYSE:F ) , General Motors  ( NYSE:GM ) ",https://www.benzinga.com/markets/equities/24/09/41097541/amazon-apple-tesla-brace-for-supply-chain-disruptions-as-potential-east-coast-dockworkers-strike,-0.161435,Somewhat-Bearish,AAPL,0.402941,-0.280907,Somewhat-Bearish,2024-09-30 15:32:49+00:00,2024-09-30 11:32:49-04:00,2024-09-30,2024-09-30
20240930T152658,Benzinga,"FOMO Drives Biggest Gain In Shanghai Since 2008, Chinese Market Breaks The Negative Pattern - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/asia/24/09/41097411/fomo-drives-biggest-gain-in-shanghai-since-2008-chinese-market-breaks-the-negative-pattern,0.183414,Somewhat-Bullish,AAPL,0.108222,0.290483,Somewhat-Bullish,2024-09-30 15:26:58+00:00,2024-09-30 11:26:58-04:00,2024-09-30,2024-09-30
20240930T143542,Benzinga,"Market Clubhouse Morning Memo - September 30th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA )  - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/trading-ideas/24/09/41095955/market-clubhouse-morning-memo-september-30th-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-m,0.099192,Neutral,AAPL,0.088039,0.109211,Neutral,2024-09-30 14:35:42+00:00,2024-09-30 10:35:42-04:00,2024-09-30,2024-09-30
20240930T133027,Benzinga,Jim Cramer Calls Starbucks A 'Stimulus Play': Golden Cross Signals Bullish Run Ahead - Starbucks  ( NASDAQ:SBUX ) ,https://www.benzinga.com/trading-ideas/technicals/24/09/41093450/jim-cramer-calls-starbucks-a-stimulus-play-golden-cross-signals-bullish-run-ahead,0.308382,Somewhat-Bullish,AAPL,0.28664,0.283613,Somewhat-Bullish,2024-09-30 13:30:27+00:00,2024-09-30 09:30:27-04:00,2024-09-30,2024-09-30
20240930T130000,Motley Fool,Meta's Orion Smart Glasses Could Be Revolutionary: Is the $2 Trillion Club in its Future?,https://www.fool.com/investing/2024/09/30/meta-orion-smart-glasses-revolutionary-buy-stock/,0.149841,Neutral,AAPL,0.178459,0.124802,Neutral,2024-09-30 13:00:00+00:00,2024-09-30 09:00:00-04:00,2024-09-30,2024-09-30
20240930T120100,Benzinga,ResMed Unveils New Collection of Digital and Personalized Solutions designed to Improve Sleep Health - ResMed  ( NYSE:RMD ) ,https://www.benzinga.com/pressreleases/24/09/g41090244/resmed-unveils-new-collection-of-digital-and-personalized-solutions-designed-to-improve-sleep-heal,0.435317,Bullish,AAPL,0.040011,0.0,Neutral,2024-09-30 12:01:00+00:00,2024-09-30 08:01:00-04:00,2024-09-30,2024-09-30
20240930T102006,Zacks Commentary,Should You Invest in the Vanguard Information Technology ETF  ( VGT ) ?,https://www.zacks.com/stock/news/2343101/should-you-invest-in-the-vanguard-information-technology-etf-vgt,0.161991,Somewhat-Bullish,AAPL,0.136888,0.072135,Neutral,2024-09-30 10:20:06+00:00,2024-09-30 06:20:06-04:00,2024-09-30,2024-09-30
20240930T102006,Zacks Commentary,Should Invesco Large Cap Growth ETF  ( PWB )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2343100/should-invesco-large-cap-growth-etf-pwb-be-on-your-investing-radar,0.309298,Somewhat-Bullish,AAPL,0.120733,0.06112,Neutral,2024-09-30 10:20:06+00:00,2024-09-30 06:20:06-04:00,2024-09-30,2024-09-30
20240930T102005,Zacks Commentary,Should You Invest in the iShares U.S. Technology ETF  ( IYW ) ?,https://www.zacks.com/stock/news/2343106/should-you-invest-in-the-ishares-us-technology-etf-iyw,0.193485,Somewhat-Bullish,AAPL,0.126119,0.069267,Neutral,2024-09-30 10:20:05+00:00,2024-09-30 06:20:05-04:00,2024-09-30,2024-09-30
20240930T101013,Benzinga,"OpenAI's SearchGPT Set To Disrupt Google's Search Empire As Former Engineer Sounds Alarm On Deteriorating User Experience Amid Rising Competition - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/24/09/41087674/openais-searchgpt-set-to-disrupt-googles-search-empire-as-former-engineer-sounds-alarm-on-deteriorat,-0.038388,Neutral,AAPL,0.083833,0.138362,Neutral,2024-09-30 10:10:13+00:00,2024-09-30 06:10:13-04:00,2024-09-30,2024-09-30
